regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sudeste,MG,,31,,,,2020-03-14,11,21168791,2,0,0,0,,
Sudeste,MG,,31,,,,2020-03-15,12,21168791,2,0,0,0,,
Sudeste,MG,,31,,,,2020-03-16,12,21168791,5,3,0,0,,
Sudeste,MG,,31,,,,2020-03-17,12,21168791,7,2,0,0,,
Sudeste,MG,,31,,,,2020-03-18,12,21168791,15,8,0,0,,
Sudeste,MG,,31,,,,2020-03-19,12,21168791,29,14,0,0,,
Sudeste,MG,,31,,,,2020-03-20,12,21168791,35,6,0,0,,
Sudeste,MG,,31,,,,2020-03-21,12,21168791,38,3,0,0,,
Sudeste,MG,,31,,,,2020-03-22,13,21168791,83,45,0,0,,
Sudeste,MG,,31,,,,2020-03-23,13,21168791,128,45,0,0,,
Sudeste,MG,,31,,,,2020-03-24,13,21168791,130,2,0,0,,
Sudeste,MG,,31,,,,2020-03-25,13,21168791,133,3,0,0,,
Sudeste,MG,,31,,,,2020-03-26,13,21168791,153,20,0,0,,
Sudeste,MG,,31,,,,2020-03-27,13,21168791,189,36,0,0,,
Sudeste,MG,,31,,,,2020-03-28,13,21168791,205,16,0,0,,
Sudeste,MG,,31,,,,2020-03-29,14,21168791,231,26,0,0,,
Sudeste,MG,,31,,,,2020-03-30,14,21168791,261,30,1,1,,
Sudeste,MG,,31,,,,2020-03-31,14,21168791,275,14,2,1,,
Sudeste,MG,,31,,,,2020-04-01,14,21168791,314,39,3,1,,
Sudeste,MG,,31,,,,2020-04-02,14,21168791,370,56,4,1,,
Sudeste,MG,,31,,,,2020-04-03,14,21168791,397,27,6,2,,
Sudeste,MG,,31,,,,2020-04-04,14,21168791,430,33,6,0,,
Sudeste,MG,,31,,,,2020-04-05,15,21168791,498,68,6,0,,
Sudeste,MG,,31,,,,2020-04-06,15,21168791,525,27,9,3,,
Sudeste,MG,,31,,,,2020-04-07,15,21168791,559,34,11,2,,
Sudeste,MG,,31,,,,2020-04-08,15,21168791,614,55,14,3,,
Sudeste,MG,,31,,,,2020-04-09,15,21168791,655,41,15,1,,
Sudeste,MG,,31,,,,2020-04-10,15,21168791,698,43,17,2,,
Sudeste,MG,,31,,,,2020-04-11,15,21168791,750,52,17,0,,
Sudeste,MG,,31,,,,2020-04-12,16,21168791,806,56,20,3,,
Sudeste,MG,,31,,,,2020-04-13,16,21168791,815,9,23,3,,
Sudeste,MG,,31,,,,2020-04-14,16,21168791,884,69,27,4,,
Sudeste,MG,,31,,,,2020-04-15,16,21168791,903,19,30,3,,
Sudeste,MG,,31,,,,2020-04-16,16,21168791,958,55,33,3,,
Sudeste,MG,,31,,,,2020-04-17,16,21168791,1021,63,35,2,,
Sudeste,MG,,31,,,,2020-04-18,16,21168791,1077,56,39,4,,
Sudeste,MG,,31,,,,2020-04-19,17,21168791,1154,77,39,0,,
Sudeste,MG,,31,,,,2020-04-20,17,21168791,1189,35,41,2,,
Sudeste,MG,,31,,,,2020-04-21,17,21168791,1230,41,44,3,,
Sudeste,MG,,31,,,,2020-04-22,17,21168791,1283,53,47,3,,
Sudeste,MG,,31,,,,2020-04-23,17,21168791,1308,25,51,4,,
Sudeste,MG,,31,,,,2020-04-24,17,21168791,1419,111,54,3,,
Sudeste,MG,,31,,,,2020-04-25,17,21168791,1481,62,58,4,,
Sudeste,MG,,31,,,,2020-04-26,18,21168791,1548,67,61,3,,
Sudeste,MG,,31,,,,2020-04-27,18,21168791,1586,38,62,1,,
Sudeste,MG,,31,,,,2020-04-28,18,21168791,1649,63,71,9,,
Sudeste,MG,,31,,,,2020-04-29,18,21168791,1758,109,80,9,,
Sudeste,MG,,31,,,,2020-04-30,18,21168791,1827,69,82,2,,
Sudeste,MG,,31,,,,2020-05-01,18,21168791,1935,108,88,6,,
Sudeste,MG,,31,,,,2020-05-02,18,21168791,2023,88,88,0,,
Sudeste,MG,,31,,,,2020-05-03,19,21168791,2118,95,89,1,,
Sudeste,MG,,31,,,,2020-05-04,19,21168791,2347,229,90,1,,
Sudeste,MG,,31,,,,2020-05-05,19,21168791,2452,105,94,4,,
Sudeste,MG,,31,,,,2020-05-06,19,21168791,2605,153,97,3,,
Sudeste,MG,,31,,,,2020-05-07,19,21168791,2770,165,106,9,,
Sudeste,MG,,31,,,,2020-05-08,19,21168791,2943,173,111,5,,
Sudeste,MG,,31,,,,2020-05-09,19,21168791,3123,180,118,7,,
Sudeste,MG,,31,,,,2020-05-10,20,21168791,3237,114,119,1,,
Sudeste,MG,,31,,,,2020-05-11,20,21168791,3320,83,121,2,,
Sudeste,MG,,31,,,,2020-05-12,20,21168791,3435,115,127,6,,
Sudeste,MG,,31,,,,2020-05-13,20,21168791,3733,298,135,8,,
Sudeste,MG,,31,,,,2020-05-14,20,21168791,3950,217,139,4,,
Sudeste,MG,,31,,,,2020-05-15,20,21168791,4196,246,146,7,,
Sudeste,MG,,31,,,,2020-05-16,20,21168791,4474,278,150,4,,
Sudeste,MG,,31,,,,2020-05-17,21,21168791,4611,137,156,6,,
Sudeste,MG,,31,,,,2020-05-18,21,21168791,4695,84,161,5,,
Sudeste,MG,,31,,,,2020-05-19,21,21168791,4977,282,167,6,,
Sudeste,MG,,31,,,,2020-05-20,21,21168791,5286,309,177,10,,
Sudeste,MG,,31,,,,2020-05-21,21,21168791,5596,310,191,14,,
Sudeste,MG,,31,,,,2020-05-22,21,21168791,5995,399,201,10,,
Sudeste,MG,,31,,,,2020-05-23,21,21168791,6338,343,217,16,,
Sudeste,MG,,31,,,,2020-05-24,22,21168791,6668,330,226,9,,
Sudeste,MG,,31,,,,2020-05-25,22,21168791,6962,294,230,4,,
Sudeste,MG,,31,,,,2020-05-26,22,21168791,7516,554,234,4,,
Sudeste,MG,,31,,,,2020-05-27,22,21168791,8011,495,240,6,,
Sudeste,MG,,31,,,,2020-05-28,22,21168791,8686,675,255,15,,
Sudeste,MG,,31,,,,2020-05-29,22,21168791,9232,546,257,2,,
Sudeste,MG,,31,,,,2020-05-30,22,21168791,9630,398,263,6,,
Sudeste,MG,,31,,,,2020-05-31,23,21168791,10464,834,271,8,,
Sudeste,MG,,31,,,,2020-06-01,23,21168791,10670,206,278,7,,
Sudeste,MG,,31,,,,2020-06-02,23,21168791,10939,269,289,11,,
Sudeste,MG,,31,,,,2020-06-03,23,21168791,12010,1071,306,17,,
Sudeste,MG,,31,,,,2020-06-04,23,21168791,13034,1024,323,17,,
Sudeste,MG,,31,,,,2020-06-05,23,21168791,13995,961,344,21,,
Sudeste,MG,,31,,,,2020-06-06,23,21168791,14939,944,368,24,,
Sudeste,MG,,31,,,,2020-06-07,24,21168791,15703,764,376,8,,
Sudeste,MG,,31,,,,2020-06-08,24,21168791,15883,180,380,4,,
Sudeste,MG,,31,,,,2020-06-09,24,21168791,16102,219,399,19,,
Sudeste,MG,,31,,,,2020-06-10,24,21168791,17501,1399,409,10,,
Sudeste,MG,,31,,,,2020-06-11,24,21168791,18448,947,431,22,,
Sudeste,MG,,31,,,,2020-06-12,24,21168791,20106,1658,446,15,,
Sudeste,MG,,31,,,,2020-06-13,24,21168791,20614,508,454,8,,
Sudeste,MG,,31,,,,2020-06-14,25,21168791,21381,767,475,21,,
Sudeste,MG,,31,,,,2020-06-15,25,21168791,21728,347,481,6,,
Sudeste,MG,,31,,,,2020-06-16,25,21168791,22024,296,502,21,,
Sudeste,MG,,31,,,,2020-06-17,25,21168791,23347,1323,537,35,,
Sudeste,ES,,32,,,,2020-02-25,9,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-02-26,9,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-02-27,9,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-02-28,9,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-02-29,9,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-01,10,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-02,10,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-03,10,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-04,10,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-05,10,4018650,0,0,0,0,,
Sudeste,ES,,32,,,,2020-03-06,10,4018650,1,1,0,0,,
Sudeste,ES,,32,,,,2020-03-07,10,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-08,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-09,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-10,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-11,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-12,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-13,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-14,11,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-15,12,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-16,12,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-17,12,4018650,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-18,12,4018650,9,8,0,0,,
Sudeste,ES,,32,,,,2020-03-19,12,4018650,11,2,0,0,,
Sudeste,ES,,32,,,,2020-03-20,12,4018650,13,2,0,0,,
Sudeste,ES,,32,,,,2020-03-21,12,4018650,26,13,0,0,,
Sudeste,ES,,32,,,,2020-03-22,13,4018650,26,0,0,0,,
Sudeste,ES,,32,,,,2020-03-23,13,4018650,29,3,0,0,,
Sudeste,ES,,32,,,,2020-03-24,13,4018650,33,4,0,0,,
Sudeste,ES,,32,,,,2020-03-25,13,4018650,39,6,0,0,,
Sudeste,ES,,32,,,,2020-03-26,13,4018650,39,0,0,0,,
Sudeste,ES,,32,,,,2020-03-27,13,4018650,47,8,0,0,,
Sudeste,ES,,32,,,,2020-03-28,13,4018650,53,6,0,0,,
Sudeste,ES,,32,,,,2020-03-29,14,4018650,60,7,0,0,,
Sudeste,ES,,32,,,,2020-03-30,14,4018650,72,12,0,0,,
Sudeste,ES,,32,,,,2020-03-31,14,4018650,84,12,0,0,,
Sudeste,ES,,32,,,,2020-04-01,14,4018650,96,12,0,0,,
Sudeste,ES,,32,,,,2020-04-02,14,4018650,120,24,1,1,,
Sudeste,ES,,32,,,,2020-04-03,14,4018650,139,19,4,3,,
Sudeste,ES,,32,,,,2020-04-04,14,4018650,153,14,5,1,,
Sudeste,ES,,32,,,,2020-04-05,15,4018650,166,13,6,1,,
Sudeste,ES,,32,,,,2020-04-06,15,4018650,194,28,6,0,,
Sudeste,ES,,32,,,,2020-04-07,15,4018650,209,15,6,0,,
Sudeste,ES,,32,,,,2020-04-08,15,4018650,227,18,6,0,,
Sudeste,ES,,32,,,,2020-04-09,15,4018650,273,46,6,0,,
Sudeste,ES,,32,,,,2020-04-10,15,4018650,300,27,7,1,,
Sudeste,ES,,32,,,,2020-04-11,15,4018650,349,49,9,2,,
Sudeste,ES,,32,,,,2020-04-12,16,4018650,383,34,9,0,,
Sudeste,ES,,32,,,,2020-04-13,16,4018650,430,47,14,5,,
Sudeste,ES,,32,,,,2020-04-14,16,4018650,463,33,17,3,,
Sudeste,ES,,32,,,,2020-04-15,16,4018650,557,94,18,1,,
Sudeste,ES,,32,,,,2020-04-16,16,4018650,754,197,22,4,,
Sudeste,ES,,32,,,,2020-04-17,16,4018650,856,102,25,3,,
Sudeste,ES,,32,,,,2020-04-18,16,4018650,952,96,28,3,,
Sudeste,ES,,32,,,,2020-04-19,17,4018650,1099,147,30,2,,
Sudeste,ES,,32,,,,2020-04-20,17,4018650,1168,69,33,3,,
Sudeste,ES,,32,,,,2020-04-21,17,4018650,1212,44,34,1,,
Sudeste,ES,,32,,,,2020-04-22,17,4018650,1313,101,34,0,,
Sudeste,ES,,32,,,,2020-04-23,17,4018650,1363,50,42,8,,
Sudeste,ES,,32,,,,2020-04-24,17,4018650,1381,18,42,0,,
Sudeste,ES,,32,,,,2020-04-25,17,4018650,1595,214,47,5,,
Sudeste,ES,,32,,,,2020-04-26,18,4018650,1703,108,51,4,,
Sudeste,ES,,32,,,,2020-04-27,18,4018650,1796,93,57,6,,
Sudeste,ES,,32,,,,2020-04-28,18,4018650,1874,78,64,7,,
Sudeste,ES,,32,,,,2020-04-29,18,4018650,2107,233,76,12,,
Sudeste,ES,,32,,,,2020-04-30,18,4018650,2465,358,83,7,,
Sudeste,ES,,32,,,,2020-05-01,18,4018650,2662,197,96,13,,
Sudeste,ES,,32,,,,2020-05-02,18,4018650,2948,286,102,6,,
Sudeste,ES,,32,,,,2020-05-03,19,4018650,3086,138,114,12,,
Sudeste,ES,,32,,,,2020-05-04,19,4018650,3226,140,122,8,,
Sudeste,ES,,32,,,,2020-05-05,19,4018650,3402,176,133,11,,
Sudeste,ES,,32,,,,2020-05-06,19,4018650,3568,166,145,12,,
Sudeste,ES,,32,,,,2020-05-07,19,4018650,3838,270,155,10,,
Sudeste,ES,,32,,,,2020-05-08,19,4018650,4242,404,165,10,,
Sudeste,ES,,32,,,,2020-05-09,19,4018650,4412,170,172,7,,
Sudeste,ES,,32,,,,2020-05-10,20,4018650,4599,187,181,9,,
Sudeste,ES,,32,,,,2020-05-11,20,4018650,4819,220,196,15,,
Sudeste,ES,,32,,,,2020-05-12,20,4018650,5087,268,212,16,,
Sudeste,ES,,32,,,,2020-05-13,20,4018650,5401,314,233,21,,
Sudeste,ES,,32,,,,2020-05-14,20,4018650,5813,412,249,16,,
Sudeste,ES,,32,,,,2020-05-15,20,4018650,6198,385,260,11,,
Sudeste,ES,,32,,,,2020-05-16,20,4018650,6595,397,271,11,,
Sudeste,ES,,32,,,,2020-05-17,21,4018650,6744,149,285,14,,
Sudeste,ES,,32,,,,2020-05-18,21,4018650,7157,413,302,17,,
Sudeste,ES,,32,,,,2020-05-19,21,4018650,7693,536,325,23,,
Sudeste,ES,,32,,,,2020-05-20,21,4018650,8092,399,341,16,,
Sudeste,ES,,32,,,,2020-05-21,21,4018650,8878,786,363,22,,
Sudeste,ES,,32,,,,2020-05-22,21,4018650,9520,642,397,34,,
Sudeste,ES,,32,,,,2020-05-23,21,4018650,9918,398,417,20,,
Sudeste,ES,,32,,,,2020-05-24,22,4018650,10007,89,446,29,,
Sudeste,ES,,32,,,,2020-05-25,22,4018650,10365,358,465,19,,
Sudeste,ES,,32,,,,2020-05-26,22,4018650,10889,524,487,22,,
Sudeste,ES,,32,,,,2020-05-27,22,4018650,11484,595,511,24,,
Sudeste,ES,,32,,,,2020-05-28,22,4018650,12203,719,538,27,,
Sudeste,ES,,32,,,,2020-05-29,22,4018650,12903,700,560,22,,
Sudeste,ES,,32,,,,2020-05-30,22,4018650,13437,534,583,23,,
Sudeste,ES,,32,,,,2020-05-31,23,4018650,13690,253,604,21,,
Sudeste,ES,,32,,,,2020-06-01,23,4018650,14069,379,614,10,,
Sudeste,ES,,32,,,,2020-06-02,23,4018650,15151,1082,664,50,,
Sudeste,ES,,32,,,,2020-06-03,23,4018650,16121,970,698,34,,
Sudeste,ES,,32,,,,2020-06-04,23,4018650,16894,773,737,39,,
Sudeste,ES,,32,,,,2020-06-05,23,4018650,18109,1215,780,43,,
Sudeste,ES,,32,,,,2020-06-06,23,4018650,18950,841,806,26,,
Sudeste,ES,,32,,,,2020-06-07,24,4018650,19619,669,832,26,,
Sudeste,ES,,32,,,,2020-06-08,24,4018650,20659,1040,871,39,,
Sudeste,ES,,32,,,,2020-06-09,24,4018650,21964,1305,904,33,,
Sudeste,ES,,32,,,,2020-06-10,24,4018650,23344,1380,936,32,,
Sudeste,ES,,32,,,,2020-06-11,24,4018650,24229,885,962,26,,
Sudeste,ES,,32,,,,2020-06-12,24,4018650,25257,1028,986,24,,
Sudeste,ES,,32,,,,2020-06-13,24,4018650,25932,675,1022,36,,
Sudeste,ES,,32,,,,2020-06-14,25,4018650,26441,509,1054,32,,
Sudeste,ES,,32,,,,2020-06-15,25,4018650,27581,1140,1086,32,,
Sudeste,ES,,32,,,,2020-06-16,25,4018650,28952,1371,1131,45,,
Sudeste,ES,,32,,,,2020-06-17,25,4018650,30441,1489,1169,38,,
Sudeste,RJ,,33,,,,2020-02-25,9,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-02-26,9,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-02-27,9,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-02-28,9,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-02-29,9,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-01,10,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-02,10,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-03,10,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-04,10,17264943,0,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-05,10,17264943,1,1,0,0,,
Sudeste,RJ,,33,,,,2020-03-06,10,17264943,1,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-07,10,17264943,2,1,0,0,,
Sudeste,RJ,,33,,,,2020-03-08,11,17264943,3,1,0,0,,
Sudeste,RJ,,33,,,,2020-03-09,11,17264943,3,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-10,11,17264943,8,5,0,0,,
Sudeste,RJ,,33,,,,2020-03-11,11,17264943,13,5,0,0,,
Sudeste,RJ,,33,,,,2020-03-12,11,17264943,16,3,0,0,,
Sudeste,RJ,,33,,,,2020-03-13,11,17264943,16,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-14,11,17264943,22,6,0,0,,
Sudeste,RJ,,33,,,,2020-03-15,12,17264943,24,2,0,0,,
Sudeste,RJ,,33,,,,2020-03-16,12,17264943,31,7,0,0,,
Sudeste,RJ,,33,,,,2020-03-17,12,17264943,33,2,0,0,,
Sudeste,RJ,,33,,,,2020-03-18,12,17264943,45,12,0,0,,
Sudeste,RJ,,33,,,,2020-03-19,12,17264943,65,20,2,2,,
Sudeste,RJ,,33,,,,2020-03-20,12,17264943,109,44,2,0,,
Sudeste,RJ,,33,,,,2020-03-21,12,17264943,119,10,3,1,,
Sudeste,RJ,,33,,,,2020-03-22,13,17264943,186,67,3,0,,
Sudeste,RJ,,33,,,,2020-03-23,13,17264943,233,47,4,1,,
Sudeste,RJ,,33,,,,2020-03-24,13,17264943,305,72,6,2,,
Sudeste,RJ,,33,,,,2020-03-25,13,17264943,370,65,6,0,,
Sudeste,RJ,,33,,,,2020-03-26,13,17264943,421,51,9,3,,
Sudeste,RJ,,33,,,,2020-03-27,13,17264943,493,72,10,1,,
Sudeste,RJ,,33,,,,2020-03-28,13,17264943,558,65,13,3,,
Sudeste,RJ,,33,,,,2020-03-29,14,17264943,600,42,17,4,,
Sudeste,RJ,,33,,,,2020-03-30,14,17264943,657,57,18,1,,
Sudeste,RJ,,33,,,,2020-03-31,14,17264943,708,51,23,5,,
Sudeste,RJ,,33,,,,2020-04-01,14,17264943,832,124,28,5,,
Sudeste,RJ,,33,,,,2020-04-02,14,17264943,992,160,41,13,,
Sudeste,RJ,,33,,,,2020-04-03,14,17264943,1074,82,47,6,,
Sudeste,RJ,,33,,,,2020-04-04,14,17264943,1246,172,58,11,,
Sudeste,RJ,,33,,,,2020-04-05,15,17264943,1394,148,64,6,,
Sudeste,RJ,,33,,,,2020-04-06,15,17264943,1461,67,71,7,,
Sudeste,RJ,,33,,,,2020-04-07,15,17264943,1688,227,89,18,,
Sudeste,RJ,,33,,,,2020-04-08,15,17264943,1938,250,106,17,,
Sudeste,RJ,,33,,,,2020-04-09,15,17264943,2216,278,122,16,,
Sudeste,RJ,,33,,,,2020-04-10,15,17264943,2464,248,147,25,,
Sudeste,RJ,,33,,,,2020-04-11,15,17264943,2607,143,155,8,,
Sudeste,RJ,,33,,,,2020-04-12,16,17264943,2855,248,170,15,,
Sudeste,RJ,,33,,,,2020-04-13,16,17264943,3231,376,188,18,,
Sudeste,RJ,,33,,,,2020-04-14,16,17264943,3410,179,224,36,,
Sudeste,RJ,,33,,,,2020-04-15,16,17264943,3743,333,265,41,,
Sudeste,RJ,,33,,,,2020-04-16,16,17264943,3944,201,300,35,,
Sudeste,RJ,,33,,,,2020-04-17,16,17264943,4349,405,341,41,,
Sudeste,RJ,,33,,,,2020-04-18,16,17264943,4543,194,387,46,,
Sudeste,RJ,,33,,,,2020-04-19,17,17264943,4765,222,402,15,,
Sudeste,RJ,,33,,,,2020-04-20,17,17264943,4899,134,422,20,,
Sudeste,RJ,,33,,,,2020-04-21,17,17264943,5306,407,461,39,,
Sudeste,RJ,,33,,,,2020-04-22,17,17264943,5552,246,490,29,,
Sudeste,RJ,,33,,,,2020-04-23,17,17264943,6172,620,530,40,,
Sudeste,RJ,,33,,,,2020-04-24,17,17264943,6282,110,570,40,,
Sudeste,RJ,,33,,,,2020-04-25,17,17264943,6828,546,615,45,,
Sudeste,RJ,,33,,,,2020-04-26,18,17264943,7111,283,645,30,,
Sudeste,RJ,,33,,,,2020-04-27,18,17264943,7944,833,677,32,,
Sudeste,RJ,,33,,,,2020-04-28,18,17264943,8504,560,738,61,,
Sudeste,RJ,,33,,,,2020-04-29,18,17264943,8869,365,794,56,,
Sudeste,RJ,,33,,,,2020-04-30,18,17264943,9453,584,854,60,,
Sudeste,RJ,,33,,,,2020-05-01,18,17264943,10166,713,921,67,,
Sudeste,RJ,,33,,,,2020-05-02,18,17264943,10546,380,971,50,,
Sudeste,RJ,,33,,,,2020-05-03,19,17264943,11139,593,1019,48,,
Sudeste,RJ,,33,,,,2020-05-04,19,17264943,11721,582,1065,46,,
Sudeste,RJ,,33,,,,2020-05-05,19,17264943,12391,670,1123,58,,
Sudeste,RJ,,33,,,,2020-05-06,19,17264943,13295,904,1205,82,,
Sudeste,RJ,,33,,,,2020-05-07,19,17264943,14156,861,1394,189,,
Sudeste,RJ,,33,,,,2020-05-08,19,17264943,15741,1585,1503,109,,
Sudeste,RJ,,33,,,,2020-05-09,19,17264943,16929,1188,1653,150,,
Sudeste,RJ,,33,,,,2020-05-10,20,17264943,17062,133,1714,61,,
Sudeste,RJ,,33,,,,2020-05-11,20,17264943,17939,877,1770,56,,
Sudeste,RJ,,33,,,,2020-05-12,20,17264943,18486,547,1928,158,,
Sudeste,RJ,,33,,,,2020-05-13,20,17264943,18728,242,2050,122,,
Sudeste,RJ,,33,,,,2020-05-14,20,17264943,19467,739,2247,197,,
Sudeste,RJ,,33,,,,2020-05-15,20,17264943,19987,520,2438,191,,
Sudeste,RJ,,33,,,,2020-05-16,20,17264943,21601,1614,2614,176,,
Sudeste,RJ,,33,,,,2020-05-17,21,17264943,22238,637,2715,101,,
Sudeste,RJ,,33,,,,2020-05-18,21,17264943,26665,4427,2852,137,,
Sudeste,RJ,,33,,,,2020-05-19,21,17264943,27805,1140,3079,227,,
Sudeste,RJ,,33,,,,2020-05-20,21,17264943,30372,2567,3237,158,,
Sudeste,RJ,,33,,,,2020-05-21,21,17264943,32089,1717,3412,175,,
Sudeste,RJ,,33,,,,2020-05-22,21,17264943,33589,1500,3657,245,,
Sudeste,RJ,,33,,,,2020-05-23,21,17264943,34533,944,3905,248,,
Sudeste,RJ,,33,,,,2020-05-24,22,17264943,37912,3379,3993,88,,
Sudeste,RJ,,33,,,,2020-05-25,22,17264943,39298,1386,4105,112,,
Sudeste,RJ,,33,,,,2020-05-26,22,17264943,40024,726,4361,256,,
Sudeste,RJ,,33,,,,2020-05-27,22,17264943,42398,2374,4605,244,,
Sudeste,RJ,,33,,,,2020-05-28,22,17264943,44886,2488,4856,251,,
Sudeste,RJ,,33,,,,2020-05-29,22,17264943,47953,3067,5079,223,,
Sudeste,RJ,,33,,,,2020-05-30,22,17264943,52420,4467,5277,198,,
Sudeste,RJ,,33,,,,2020-05-31,23,17264943,53388,968,5344,67,,
Sudeste,RJ,,33,,,,2020-06-01,23,17264943,54530,1142,5462,118,,
Sudeste,RJ,,33,,,,2020-06-02,23,17264943,56732,2202,5686,224,,
Sudeste,RJ,,33,,,,2020-06-03,23,17264943,59240,2508,6010,324,,
Sudeste,RJ,,33,,,,2020-06-04,23,17264943,60932,1692,6327,317,,
Sudeste,RJ,,33,,,,2020-06-05,23,17264943,63066,2134,6473,146,,
Sudeste,RJ,,33,,,,2020-06-06,23,17264943,64533,1467,6639,166,,
Sudeste,RJ,,33,,,,2020-06-07,24,17264943,67756,3223,6707,68,,
Sudeste,RJ,,33,,,,2020-06-08,24,17264943,69499,1743,6781,74,,
Sudeste,RJ,,33,,,,2020-06-09,24,17264943,72979,3480,6928,147,,
Sudeste,RJ,,33,,,,2020-06-10,24,17264943,74373,1394,7138,210,,
Sudeste,RJ,,33,,,,2020-06-11,24,17264943,75775,1402,7363,225,,
Sudeste,RJ,,33,,,,2020-06-12,24,17264943,77784,2009,7417,54,,
Sudeste,RJ,,33,,,,2020-06-13,24,17264943,78836,1052,7592,175,,
Sudeste,RJ,,33,,,,2020-06-14,25,17264943,79572,736,7672,80,,
Sudeste,RJ,,33,,,,2020-06-15,25,17264943,80946,1374,7728,56,,
Sudeste,RJ,,33,,,,2020-06-16,25,17264943,83343,2397,7967,239,,
Sudeste,RJ,,33,,,,2020-06-17,25,17264943,86963,3620,8138,171,,
Sudeste,SP,,35,,,,2020-02-25,9,45919049,0,0,0,0,,
Sudeste,SP,,35,,,,2020-02-26,9,45919049,1,1,0,0,,
Sudeste,SP,,35,,,,2020-02-27,9,45919049,1,0,0,0,,
Sudeste,SP,,35,,,,2020-02-28,9,45919049,1,0,0,0,,
Sudeste,SP,,35,,,,2020-02-29,9,45919049,2,1,0,0,,
Sudeste,SP,,35,,,,2020-03-01,10,45919049,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-02,10,45919049,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-03,10,45919049,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-04,10,45919049,3,1,0,0,,
Sudeste,SP,,35,,,,2020-03-05,10,45919049,6,3,0,0,,
Sudeste,SP,,35,,,,2020-03-06,10,45919049,10,4,0,0,,
Sudeste,SP,,35,,,,2020-03-07,10,45919049,13,3,0,0,,
Sudeste,SP,,35,,,,2020-03-08,11,45919049,16,3,0,0,,
Sudeste,SP,,35,,,,2020-03-09,11,45919049,16,0,0,0,,
Sudeste,SP,,35,,,,2020-03-10,11,45919049,19,3,0,0,,
Sudeste,SP,,35,,,,2020-03-11,11,45919049,30,11,0,0,,
Sudeste,SP,,35,,,,2020-03-12,11,45919049,42,12,0,0,,
Sudeste,SP,,35,,,,2020-03-13,11,45919049,56,14,0,0,,
Sudeste,SP,,35,,,,2020-03-14,11,45919049,65,9,0,0,,
Sudeste,SP,,35,,,,2020-03-15,12,45919049,136,71,0,0,,
Sudeste,SP,,35,,,,2020-03-16,12,45919049,152,16,0,0,,
Sudeste,SP,,35,,,,2020-03-17,12,45919049,164,12,1,1,,
Sudeste,SP,,35,,,,2020-03-18,12,45919049,240,76,4,3,,
Sudeste,SP,,35,,,,2020-03-19,12,45919049,286,46,4,0,,
Sudeste,SP,,35,,,,2020-03-20,12,45919049,396,110,9,5,,
Sudeste,SP,,35,,,,2020-03-21,12,45919049,459,63,15,6,,
Sudeste,SP,,35,,,,2020-03-22,13,45919049,631,172,22,7,,
Sudeste,SP,,35,,,,2020-03-23,13,45919049,745,114,30,8,,
Sudeste,SP,,35,,,,2020-03-24,13,45919049,810,65,40,10,,
Sudeste,SP,,35,,,,2020-03-25,13,45919049,862,52,48,8,,
